,tweet,verified,created_at,location,favourites,retweets
0,ช่วย #popcat ด้วยยย ตอนนี้ไต้หวันนมาเเรง😂😂😂 #popdog,False,2021-08-16 15:30:03,,0,0
1,"มาแน้วคับพี่น้อง
#popcat https://t.co/duDsTcBq29",False,2021-08-16 15:30:01,"จ.ลำปาง, ประเทศไทย",0,0
2,โกงความตายไปเลยจ้าาา กดจนค้างงง 5555555 #popcat https://t.co/eFaZ1PLlet,False,2021-08-16 15:29:59,,0,0
3,ขิงได้แปปเดียว มันจะมาเอาคืนแล้วอะ 555 #popcat #popcatthailand https://t.co/qK89SQgNv4,False,2021-08-16 15:29:53,ประเทศไทย,1,0
4,during monday - friday  Thai children study online. To night we have to rest 😂 #popcat #popcatthailand #POPCATTAIWAN #popcatMalaysia,False,2021-08-16 15:29:47,,0,0
5,คืนนี้ ไต้หวันอาจตะแซงเรา ได้นะ  #popcat https://t.co/LOC7c9KSkb,False,2021-08-16 15:29:33,,1,1
6,When is the end of popcat??? #popcat,False,2021-08-16 15:29:26,,2,0
7,"ตอนนี้ต้องการกำลังเสริมด่วยเลยค่ะ!‼️📌

ตอนนี้ต้องการกำลังเสริมด่วยเลยค่ะ!‼️📌

ฝากทุกคนช่วยกันกด #popcat กันด้วยย
สู้ตายค่ะคืนนี้เราจะไม่นอน",False,2021-08-16 15:29:07,ประเทศไทย,0,0
8,อย่างน้อยๆ คืนนี้รักษาแชมป์ให้ได้ก่อนนน วันหน้าจะถูกเค้าเอาคืนแล้วเราทวงกลับอะไรยังไงค่อยว่ากัน (ทำไมจริงจังอ่านหนั… https://t.co/ypwsfBvZzD,False,2021-08-16 15:28:57,ชิปเปอร์ Ḿყs†εri¤usᴳᶤʳˡ ,1,1
9,เตงปวดหลังแล้วค่า แงง ขอตัวส่งไม้ต่อให้ลูกหลานพระเจ้าตาก!🫀 และ #popdog มาเป็นกำลังเสริมให้ #popcat ด้วยนะคะ อย่ายอม… https://t.co/ztZlsArs4f,False,2021-08-16 15:28:52,,3,0
10,"สุ่มแจก 22/1คน เฟบ,รี+ฟอล ตอน 10:00 ขอฃวันพรุ่งนี้นะครับ

#แจกเงิน #แจกเงินฟรี #แจก #เงิน #popcat #ตลาดนัดnctdream… https://t.co/GEAnDQrP0c",False,2021-08-16 15:28:45,ทักไลน์ตอบเร้ววมากกและได้แอคไว,0,1
11,เอาเว้ยย ไต้หวันกำลังตื่น คืนนี้ไม่ต้องนอนกันแล้วนะคนไทย55555 #popcat #popcatthailand #Thailand https://t.co/UIC3QCGcQC,False,2021-08-16 15:28:26,,0,0
12,"จะ re ยังไง ให้ไปถึงคน ไร้สำนึกดีเนี่ยยย 
อยากจะ re แรงๆ ให้มันเหมือน #popcat  มากกก #ทวงPfizerให้ด่านหน้า… https://t.co/3HRja0bUFX",False,2021-08-16 15:28:25,"ÜT: 13.780103,100.549137",0,0
13,"แม่บอก""นอน​ได้แล้วลูก ทุกวันนี้ยิ่งกว่าแพนด้าแล้ว"" ​แม่คะ​ หนูขอโทษ หนูยอมเขาไม่ได้! #popcat",False,2021-08-16 15:28:25,,2,0
14,"ให้ไต้หวันไปก่อนแค่เลยเราเอาคืนได้สบายๆอยู่แล้วขนาดเราอยู่ตั้งที่เท่ายังแย่งที่1มาได้เลยปล่อยเขาำปก่อน55555
#popcat",False,2021-08-16 15:28:07,,0,0
15,"— Netflix—
—&gt; 7 days :- 45 baht
—&gt; 30 days :- 110 baht
—&gt; 37 days :- 125 baht
♡ สนใจ/สอบถาม - dm ﹌
-ลิ้งค์หน้าไบโอ… https://t.co/apygbVRlQM",False,2021-08-16 15:27:44,Open 24/7☄️,0,0
16,Where is our privacy in this country? I don't wanna see our future with this situation. #WhatsHappeningInThailand… https://t.co/pfXTZ2oQn2,False,2021-08-16 15:27:44,"อ.เมืองระยอง, จ.ระยอง",1,3
17,"🦀ปูอัดทอดกรอบ
🎊ห่อละ35บาท 3ห่อ100บาท
🎊กล่องละ25บาท 
📍 รสชีส
📍พิซซ่า
📍ปาปริก้า
📍บาร์บีคิว
🚚ต่างจังหวัดจัดส่งทั่วไทย… https://t.co/BEULvRA7ov",False,2021-08-16 15:27:37,,0,0
18,"˗ˏˋ ♡ ´YouTube premium - 1 เดือน
—— *แบบไม่ต่อเมล*  
     - เมลตัวเอง —&gt; 10 baht
—— *แบบต่อเมล* 
     - เมลตัวเอง —… https://t.co/yciARv9vUD",False,2021-08-16 15:27:35,Open 24/7☄️,0,0
19,"⸝⸝⸝ ꔛ Spotify premium - 30 วัน
—  เมลตัวเอง  :- 10 baht  ˏ`୭̥*ೃ
—  เมลร้าน     :-  15 baht  ｡
สนใจ/สอบถาม - dm 
-… https://t.co/8SveTxbYcv",False,2021-08-16 15:27:16,Open 24/7☄️,0,0
20,"— Netflix—
—&gt; 7 days :- 45 baht
—&gt; 30 days :- 110 baht
—&gt; 37 days :- 125 baht
♡ สนใจ/สอบถาม - dm ﹌
-ลิ้งค์หน้าไบโอ… https://t.co/2GE9LCEfgT",False,2021-08-16 15:27:06,Open 24/7☄️,0,0
21,😭 #popcat,False,2021-08-16 15:27:05,,0,0
22,"แปะเทคนิคพิเศษ ✨ ใช้กับคอมพิวเตอร์, โน้ตบุ๊ค ✨

#popcat",False,2021-08-16 15:27:00,,2,0
23,พรุ่งนี้เจอกัน วันนี้เหนื่อยน #popcat,False,2021-08-16 15:26:45,Bangkok,2,0
24,พี่ไทย pps 1M again plssss #popcat,False,2021-08-16 15:26:44,,0,1
25,"𓍯◌ 𝙄𝙦𝙞𝙮𝙞  - gold / diamond — 30 ᴅᴀʏs
— gold / 30 ᴅᴀʏs :- 29 baht 
—diamond / 30 ᴅᴀʏs :- 35 baht  
#หารiqiyigold… https://t.co/EcsdnH8VRu",False,2021-08-16 15:26:43,Open 24/7☄️,0,0
